k,average_silhouette,min_cluster_size,max_cluster_size,max_cluster_ratio,cluster_sizes,negative_silhouette_count,negative_silhouette_ratio,close_to_best,selection_candidate
2,0.06617572017947014,46,235,0.8362989323843416,0:235; 1:46,44,0.15658362989323843,False,False
3,0.07103536947620494,45,169,0.6014234875444839,0:67; 1:45; 2:169,92,0.3274021352313167,False,False
4,0.08960707764867662,14,153,0.5444839857651246,0:14; 1:153; 2:49; 3:65,86,0.30604982206405695,False,False
5,0.09601718416642735,16,93,0.3309608540925267,0:93; 1:48; 2:66; 3:58; 4:16,63,0.22419928825622776,False,False
6,0.09914301363083525,15,118,0.4199288256227758,0:21; 1:47; 2:63; 3:17; 4:15; 5:118,88,0.31316725978647686,False,False
7,0.10846952996141994,14,95,0.33807829181494664,0:21; 1:14; 2:47; 3:95; 4:33; 5:48; 6:23,71,0.2526690391459075,False,False
8,0.11502329299833855,11,73,0.2597864768683274,0:11; 1:41; 2:16; 3:38; 4:73; 5:58; 6:29; 7:15,75,0.2669039145907473,True,True
