k,average_silhouette,min_cluster_size,max_cluster_size,max_cluster_ratio,cluster_sizes,negative_silhouette_count,negative_silhouette_ratio,close_to_best,passes_size_floor,passes_balance_floor,passes_negative_floor,selection_candidate
2,0.0657342853439182,40,210,0.84,0:210; 1:40,34,0.136,False,True,False,True,False
3,0.07817404579270124,40,164,0.656,0:40; 1:164; 2:46,66,0.264,False,True,False,True,False
4,0.0983505810003526,11,149,0.596,0:45; 1:45; 2:11; 3:149,73,0.292,True,False,False,True,False
5,0.10142159119512376,11,97,0.388,0:11; 1:97; 2:34; 3:43; 4:65,63,0.252,True,False,True,True,False
6,0.10719519005296924,11,80,0.32,0:80; 1:40; 2:35; 3:65; 4:19; 5:11,61,0.244,True,False,True,True,False
7,0.11357854967782396,11,58,0.232,0:36; 1:58; 2:36; 3:11; 4:41; 5:45; 6:23,51,0.204,True,False,True,True,False
8,0.11954844116072916,11,46,0.184,0:46; 1:34; 2:44; 3:11; 4:33; 5:20; 6:25; 7:37,50,0.2,True,False,True,True,False
