k,average_silhouette,min_cluster_size,max_cluster_size,cluster_sizes,negative_silhouette_count
2,0.03200761010612744,25,62,0:62; 1:25,15
3,0.039956561677017714,12,57,0:57; 1:18; 2:12,29
4,0.04051536869287885,7,35,0:14; 1:31; 2:35; 3:7,31
5,0.05376444797841629,8,32,0:15; 1:24; 2:32; 3:8; 4:8,30
6,0.06816157690357401,5,38,0:13; 1:6; 2:38; 3:5; 4:18; 5:7,40
7,0.07790507774846975,3,41,0:3; 1:41; 2:10; 3:4; 4:10; 5:7; 6:12,35
8,0.08544552350491896,2,27,0:2; 1:27; 2:6; 3:11; 4:11; 5:6; 6:5; 7:19,36
