,All papers · KMEANS · Raw BGE-M3,All papers · DBSCAN · Raw BGE-M3,All papers · HDBSCAN · Raw BGE-M3,UMAP before clustering · KMEANS,UMAP before clustering · DBSCAN,UMAP before clustering · HDBSCAN,Zhicheng workflow · UMAP 10D + HDBSCAN
All papers · KMEANS · Raw BGE-M3,1.000000,0.237715,0.047092,0.323498,0.064047,0.323498,0.323498
All papers · DBSCAN · Raw BGE-M3,0.237715,1.000000,0.338124,0.151705,0.162201,0.151705,0.151705
All papers · HDBSCAN · Raw BGE-M3,0.047092,0.338124,1.000000,0.026942,0.103433,0.026942,0.026942
UMAP before clustering · KMEANS,0.323498,0.151705,0.026942,1.000000,0.132559,1.000000,1.000000
UMAP before clustering · DBSCAN,0.064047,0.162201,0.103433,0.132559,1.000000,0.132559,0.132559
UMAP before clustering · HDBSCAN,0.323498,0.151705,0.026942,1.000000,0.132559,1.000000,1.000000
Zhicheng workflow · UMAP 10D + HDBSCAN,0.323498,0.151705,0.026942,1.000000,0.132559,1.000000,1.000000
