missing_order,status,paper_id,keyword,year,title,authors,venue,doi,url
1,missing_pdf,64085b9b57e4,Design expertise,2021,Towards an integrative approach to researching design expertise,"Tan, Stella (1)",Design Studies,10.1016/j.destud.2021.101017,
2,missing_pdf,f51b21c51194,Design expertise,,Understanding database design expertise,"Storey, V.C. (1); Thompson, C.B.; Ram, S.",Data & Knowledge Engineering,10.1016/0169-023X(95)00012-H,
3,missing_pdf,9f4dbd790fe7,Design Heuristics,,Design Heuristics in Innovative Products,"Yilmaz, S.; Seifert, C. (1); Daly, S.R. (2); Gonzalez, R. (1)",Journal of Mechanical Design,10.1115/1.4032219,
4,missing_pdf,56dcde0a4f35,Design Heuristics,1987,THEORY OF ENGINEERING DESIGN: A STRATEGY FOR CROSS-CULTURAL ANALYSIS.,"Koen, B.V. (1)",,,
5,missing_pdf,6391dee944e6,Design knowledge,2026,Understanding What Design Research Is and Is NOT,"Gibson, Michael R. (1); Owens, Keith M. (1)",Navigating the Landscapes of Design Research: Finding your way,10.4324/9781003489108-4,
6,missing_pdf,78ea04e5eaee,Design knowledge,,Socio-technical design principles for a multi-stakeholder agriculture extension information system in Ethiopia,"Atinaf, M. (1); Anteneh, S. (1); Kifle, M. (1)",Information Technology for Development,10.1080/02681102.2023.2279309,
7,missing_pdf,31314745e651,Design knowledge,,Using Schema Theory to Construct the Designer's Knowledge Framework,"Guo, S. (1)","HCI International 2024 Posters: 26th International Conference on Human-Computer Interaction, HCII 2024, Proceedings. Communications in Computer and Information Science (2114)",10.1007/978-3-031-61932-8_4,
8,missing_pdf,e8f4a7417bf7,Design knowledge,,Toward a Method for Design Science Research Meta-Studies to Improve the Reusability of Design Principles,"Khosrawi-Rad, B. (1); Grogorick, L. (1); Strohmann, T. (1); Robra-Bissantz, S. (1)","Design Science Research for a Resilient Future: 19th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2024, Proceedings. Lecture Notes in Computer Science (14621)",10.1007/978-3-031-61175-9_13,
9,missing_pdf,3dbca777664c,Design knowledge,,Design Principles for Boundary Spanning in Transdisciplinary Design Science Research,"Möller, F. (1, 2); Chandra kruse, L. (3); Schoormann, T. (4); Otto, B. (1, 2)","The Transdisciplinary Reach of Design Science Research: 17th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2022, Proceedings. Lecture Notes in Computer Science (13229)",10.1007/978-3-031-06516-3_4,
10,missing_pdf,4effa8e553a8,Design knowledge,2022,Toward Engineering Design Principles for HCI,"Long, John (1); Cummaford, Steve (2); Stork, Adam (3)",Synthesis Lectures on Human-Centered Informatics,10.2200/s01172ed1v02y202202hci055,
11,missing_pdf,364b7d9127ec,Design knowledge,2022,Toward a Unified Model of Design Knowledge,"Thoring, Katja (1); Mueller, Roland M. (2); Desmet, Pieter (3); Badke-Schaub, Petra (4)",Design Issues,10.1162/desi_a_00679,
12,missing_pdf,5a716d80ac6b,Design knowledge,,Towards a Method for Design Principle Development in Information Systems,"Möller, F. (1); Guggenberger, T.M. (1); Otto, B. (1)","Designing for Digital Transformation. Co-Creating Services with Citizens and Industry. 15th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2020. Proceedings. Lecture Notes in Computer Science (LNCS 12388)",10.1007/978-3-030-64823-7_20,
13,missing_pdf,d6b2bf339ae4,Design knowledge,,"Co-producing, curating, and defining design knowledge in an online practitioner community","Gray, C.M. (1); Kou, Y. (2)",CoDesign,10.1080/15710882.2018.1563193,
14,missing_pdf,e7091fbecdfa,Design knowledge,,"Utilizing, Producing, and Contributing Design Knowledge in DSR Projects","Drechsler, A. (1); Hevner, A.R. (2)","Designing for a Digital and Globalized World. 13th International Conference, DESRIST 2018. Proceedings: LNCS 10844",10.1007/978-3-319-91800-6_6,
15,missing_pdf,7f559689c730,Design knowledge,,Strong Technology-Enhanced Learning Concepts,"Prieto, L.P. (1); Alavi, H. (2); Verma, H. (3)","Data Driven Approaches in Digital Education. 12th European Conference on Technology Enhanced Learning, EC-TEL 2017. Proceedings: LNCS 10474",10.1007/978-3-319-66610-5_42,
16,missing_pdf,03adadfa0ad4,Design knowledge,,"Design Principles: Literature Review, Analysis, and Future Directions","Fu, K.K. (1); Yang, M.C. (2); Wood, K.L. (3)",Journal of Mechanical Design,10.1115/1.4034105,
17,missing_pdf,1b8c995dfc43,Design knowledge,,Seven design frames that teachers use when considering technological pedagogical content knowledge (TPACK),"Koh, J.H.L. (1); Ching Sing Chai (1)",Computers & Education,10.1016/j.compedu.2016.09.003,
18,missing_pdf,c0efa7750b45,Design knowledge,2011,Forms of reasoning in the design science research process,"Fischer, Christian (1, 2); Gregor, Shirley (2)",Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10.1007/978-3-642-20633-7_2,
19,missing_pdf,92fb23753506,Design knowledge,2010,Statues and progress of research on users' tacit knowledge in product design,"Luo, Shi-Jian (1); Zhu, Shang-Shang (2); Ying, Fang-Tian (1); Zhang, Jin-Song (3)","Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS",,
20,missing_pdf,76d309f713b9,Design knowledge,2008,How industrial design knowledge differs from engineering design knowledge,"Wölfel, Christian (1)","DS 46: Proceedings of E and PDE 2008, the 10th International Conference on Engineering and Product Design Education",,
